iter	Passed	Remaining
0	163	56986
1	169	29544
2	177	20485
3	187	16234
4	195	13494
5	209	12005
6	219	10735
7	226	9697
8	239	9093
9	245	8345
10	252	7790
11	259	7311
12	282	7333
13	295	7091
14	302	6762
15	315	6576
16	328	6431
17	336	6213
18	344	5993
19	358	5919
20	372	5838
21	384	5733
22	397	5645
23	406	5517
24	420	5472
25	448	5590
26	457	5469
27	467	5377
28	479	5307
29	493	5267
30	509	5245
31	519	5165
32	530	5099
33	543	5055
34	556	5008
35	563	4912
36	575	4865
37	587	4827
38	594	4740
39	637	4939
40	646	4871
41	651	4778
42	661	4721
43	668	4652
44	682	4625
45	696	4599
46	712	4595
47	730	4594
48	789	4848
49	825	4955
50	851	4994
51	862	4943
52	881	4939
53	905	4962
54	924	4958
55	940	4937
56	960	4935
57	974	4907
58	990	4884
59	1010	4886
60	1023	4848
61	1037	4818
62	1053	4798
63	1068	4776
64	1082	4748
65	1097	4722
66	1114	4708
67	1130	4688
68	1145	4663
69	1158	4634
70	1167	4586
71	1191	4602
72	1203	4567
73	1209	4510
74	1225	4493
75	1239	4470
76	1255	4451
77	1272	4435
78	1287	4416
79	1302	4396
80	1315	4369
81	1325	4332
82	1359	4371
83	1367	4331
84	1380	4304
85	1394	4280
86	1404	4245
87	1413	4208
88	1441	4226
89	1451	4193
90	1459	4152
91	1470	4123
92	1478	4086
93	1488	4052
94	1518	4075
95	1533	4057
96	1541	4021
97	1549	3984
98	1562	3961
99	1571	3929
100	1580	3897
101	1594	3876
102	1606	3852
103	1613	3817
104	1625	3793
105	1639	3774
106	1649	3745
107	1656	3712
108	1670	3694
109	1685	3677
110	1697	3654
111	1705	3624
112	1717	3603
113	1733	3588
114	1748	3572
115	1761	3554
116	1777	3540
117	1790	3520
118	1798	3491
119	1809	3468
120	1821	3448
121	1829	3419
122	1854	3422
123	1863	3396
124	1870	3366
125	1882	3346
126	1890	3319
127	1906	3305
128	1914	3280
129	1924	3257
130	1931	3228
131	1943	3209
132	1951	3183
133	1976	3186
134	1989	3168
135	1996	3140
136	2006	3119
137	2014	3094
138	2021	3067
139	2032	3048
140	2038	3021
141	2050	3003
142	2057	2978
143	2096	2999
144	2101	2971
145	2111	2950
146	2116	2922
147	2130	2908
148	2141	2888
149	2147	2863
150	2160	2847
151	2168	2824
152	2177	2803
153	2187	2784
154	2194	2761
155	2206	2743
156	2213	2721
157	2224	2703
158	2236	2686
159	2243	2664
160	2254	2646
161	2265	2628
162	2271	2605
163	2282	2589
164	2288	2565
165	2316	2568
166	2323	2546
167	2345	2540
168	2350	2517
169	2363	2502
170	2370	2481
171	2392	2476
172	2400	2456
173	2419	2447
174	2426	2426
175	2437	2409
176	2443	2387
177	2454	2371
178	2459	2349
179	2471	2333
180	2476	2312
181	2487	2296
182	2494	2276
183	2552	2303
184	2562	2285
185	2567	2264
186	2574	2244
187	2633	2268
188	2641	2250
189	2647	2229
190	2655	2210
191	2661	2190
192	2668	2171
193	2676	2152
194	2686	2135
195	2693	2116
196	2703	2100
197	2709	2080
198	2721	2064
199	2727	2045
200	2740	2031
201	2751	2015
202	2756	1996
203	2767	1981
204	2774	1962
205	2786	1947
206	2794	1930
207	2801	1912
208	2812	1897
209	2818	1878
210	2830	1864
211	2837	1846
212	2847	1831
213	2856	1815
214	2862	1797
215	2874	1783
216	2880	1765
217	2912	1763
218	2928	1751
219	2941	1737
220	2956	1725
221	2964	1709
222	2971	1692
223	2980	1676
224	2986	1659
225	2997	1644
226	3004	1627
227	3015	1613
228	3023	1597
229	3036	1584
230	3048	1570
231	3059	1555
232	3068	1540
233	3109	1541
234	3118	1525
235	3124	1509
236	3133	1494
237	3139	1477
238	3149	1462
239	3155	1446
240	3167	1432
241	3173	1416
242	3185	1402
243	3191	1386
244	3199	1371
245	3210	1357
246	3216	1341
247	3227	1327
248	3233	1311
249	3249	1299
250	3261	1286
251	3268	1271
252	3282	1258
253	3290	1243
254	3300	1229
255	3306	1214
256	3317	1200
257	3323	1185
258	3339	1173
259	3351	1160
260	3358	1145
261	3368	1131
262	3380	1118
263	3386	1103
264	3398	1090
265	3406	1075
266	3429	1065
267	3434	1050
268	3446	1037
269	3452	1023
270	3459	1008
271	3469	994
272	3475	980
273	3487	967
274	3492	952
275	3505	939
276	3512	925
277	3534	915
278	3540	900
279	3551	887
280	3557	873
281	3569	860
282	3576	846
283	3591	834
284	3603	821
285	3626	811
286	3632	797
287	3643	784
288	3649	770
289	3661	757
290	3668	743
291	3711	737
292	3721	723
293	3727	709
294	3734	696
295	3741	682
296	3753	669
297	3759	656
298	3772	643
299	3779	629
300	3819	621
301	3825	608
302	3835	594
303	3844	581
304	3849	568
305	3857	554
306	3865	541
307	3876	528
308	3882	515
309	3893	502
310	3899	488
311	3910	476
312	3916	462
313	3927	450
314	3938	437
315	3944	424
316	3956	411
317	3963	398
318	3974	386
319	3982	373
320	3991	360
321	4006	348
322	4019	335
323	4028	323
324	4034	310
325	4047	297
326	4054	285
327	4078	273
328	4083	260
329	4095	248
330	4102	235
331	4109	222
332	4118	210
333	4125	197
334	4136	185
335	4142	172
336	4153	160
337	4159	147
338	4171	135
339	4178	122
340	4190	110
341	4201	98
342	4210	85
343	4217	73
344	4229	61
345	4234	48
346	4246	36
347	4252	24
348	4263	12
349	4277	0
