iter	Logloss
0	0.4589289454
1	0.3324691158
2	0.2447351138
3	0.1805698988
4	0.1338781131
5	0.1089594525
6	0.0840373783
7	0.06623534362
8	0.05580398024
9	0.0489094907
10	0.04331030763
11	0.0401403284
12	0.03670874639
13	0.03409298564
14	0.03293169355
15	0.03120273313
16	0.02966185456
17	0.02881655466
18	0.02782340747
19	0.02711644933
20	0.02616702724
21	0.0256892177
22	0.02524688161
23	0.02485085877
24	0.02443679053
25	0.02404093629
26	0.02371135823
27	0.02306625078
28	0.02294295893
29	0.02238193742
30	0.02195374604
31	0.02159927966
32	0.02135778727
33	0.02125071432
34	0.02096968289
35	0.02083583122
36	0.02047051115
37	0.02005778631
38	0.01982202757
39	0.01940622955
40	0.01936355373
41	0.01922529316
42	0.01896851228
43	0.01861102168
44	0.0185047482
45	0.01832846439
46	0.01787226743
47	0.01771689015
48	0.01749419252
49	0.01728487038
50	0.0170935092
51	0.01695750466
52	0.01689196843
53	0.01661763297
54	0.01633841048
55	0.01625101769
56	0.01607859672
57	0.01598562492
58	0.01586603896
59	0.01571802838
60	0.01560542157
61	0.01551978113
62	0.01528648413
63	0.01523133929
64	0.0150908921
65	0.01488111048
66	0.01465325498
67	0.01444435992
68	0.01439082588
69	0.0143365335
70	0.01425252642
71	0.01396713629
72	0.01391320978
73	0.01390667964
74	0.01379740489
75	0.01367070806
76	0.01361655257
77	0.01347298558
78	0.01333910743
79	0.01328606957
80	0.01305465379
81	0.01284884085
82	0.01270443853
83	0.01257629586
84	0.01247313275
85	0.012417147
86	0.01222450018
87	0.01214085686
88	0.01197542556
89	0.01188799688
90	0.01185692157
91	0.01178089351
92	0.01152133774
93	0.01142872712
94	0.01127217361
95	0.01121139909
96	0.01117675971
97	0.01113267975
98	0.01108492447
99	0.01099156759
100	0.0109495303
101	0.01085619435
102	0.01079189815
103	0.01071637721
104	0.01068096076
105	0.01059677004
106	0.01051348042
107	0.01039574874
108	0.01035577365
109	0.01031905036
110	0.01029508345
111	0.01010329609
112	0.01000749321
113	0.009974829361
114	0.009839132964
115	0.009802666
116	0.009783633631
117	0.009769275869
118	0.009754655101
119	0.009740695703
120	0.009726371033
121	0.009702833654
122	0.00967772132
123	0.009618568707
124	0.009507137815
125	0.009486183852
126	0.009470585906
127	0.00943322343
128	0.009419345153
129	0.009383769971
130	0.009301019579
131	0.009288292649
132	0.009261448102
133	0.009094282388
134	0.009073652111
135	0.00906454539
136	0.008907151509
137	0.00880983334
138	0.008783840494
139	0.008654414534
140	0.00858799311
141	0.008451160816
142	0.008383344859
143	0.008365336703
144	0.00833710317
145	0.008181854778
146	0.008111908339
147	0.008097433966
148	0.008090565596
149	0.008020949464
150	0.008003535012
151	0.007914570233
152	0.007839709497
153	0.007833787373
154	0.007797597971
155	0.007768939195
156	0.00773501168
157	0.007706665736
158	0.007683618332
159	0.007544482311
160	0.007498161198
161	0.007391001589
162	0.007306429382
163	0.007283217671
164	0.007262980688
165	0.007238930325
166	0.007083415685
167	0.00706453563
168	0.00693299496
169	0.006857127299
170	0.006777800449
171	0.006689320993
172	0.00667074432
173	0.006635705167
174	0.006538530666
175	0.006518842658
176	0.006495380138
177	0.006482296591
178	0.006466222646
179	0.006448748398
180	0.006417034151
181	0.006400793074
182	0.00638665283
183	0.006372944902
184	0.006332143986
185	0.006270375656
186	0.006260129131
187	0.006181705036
188	0.006168537654
189	0.006091975441
190	0.006072034992
191	0.0060585008
192	0.006044376611
193	0.006009427265
194	0.005984287735
195	0.005872945115
196	0.005808048242
197	0.005754644675
198	0.005731918056
199	0.005711049171
200	0.00568921796
201	0.005632160998
202	0.005619784243
203	0.005609053699
204	0.005582312628
205	0.005572880647
206	0.005566412727
207	0.005461432595
208	0.005380398856
209	0.005369481673
210	0.005298886462
211	0.005242932179
212	0.005219150307
213	0.005154189378
214	0.005108571799
215	0.005070949855
216	0.005028647713
217	0.005007735293
218	0.004988534342
219	0.004924708403
220	0.004916532477
221	0.004877569989
222	0.004868717743
223	0.00484793697
224	0.004821335359
225	0.004785557594
226	0.004742684806
227	0.004738052428
228	0.004668274422
229	0.00465734267
230	0.004640183954
231	0.004565134872
232	0.004526615767
233	0.004510118883
234	0.004486721061
235	0.004473551816
236	0.004437322506
237	0.004398782574
238	0.004357640756
239	0.004351666176
240	0.004330754025
241	0.004306453194
242	0.004268174603
243	0.004255127665
244	0.004249776017
245	0.004226028152
246	0.004201240002
247	0.004154716936
248	0.004085697631
249	0.004059663151
250	0.004055178151
251	0.004033903305
252	0.004025566663
253	0.004020889912
254	0.003989743504
255	0.003983808696
256	0.003953447677
257	0.003950497216
258	0.003920512316
259	0.003878196972
260	0.003873776141
261	0.003822606717
262	0.003784715865
263	0.003738569654
264	0.00371110858
265	0.003660249894
266	0.003638837582
267	0.003590459771
268	0.003569771013
269	0.003552024344
270	0.003549604658
271	0.00352290473
272	0.003496183043
273	0.003484126335
274	0.003442724523
275	0.003406700623
276	0.003400053463
277	0.003372714064
278	0.003368504723
279	0.003339490562
280	0.003317501181
281	0.003311087739
282	0.003309038234
283	0.003294705164
284	0.003272879488
285	0.003252558284
286	0.003200279304
287	0.003161832757
288	0.003131693616
289	0.003119331951
290	0.003094086913
291	0.003058949377
292	0.003051584019
293	0.003046736545
294	0.003002883137
295	0.002992321398
296	0.002987852033
297	0.002971552693
298	0.002952454061
299	0.002950381601
300	0.002940096561
301	0.0029189978
302	0.002899356042
303	0.002894666385
304	0.002877288252
305	0.002846954467
306	0.002836860799
307	0.002835511435
308	0.002812572683
309	0.002803279091
310	0.002789436471
311	0.002771129195
312	0.002767032196
313	0.002755320129
314	0.002732164078
315	0.002715469618
316	0.002704751939
317	0.002697658223
318	0.002655455031
319	0.002640854935
320	0.002632668887
321	0.002622330204
322	0.002616535883
323	0.00261021431
324	0.002609343588
325	0.002600887345
326	0.002588401087
327	0.002579167413
328	0.002562534544
329	0.002536863213
330	0.002518279118
331	0.002509926162
332	0.00250470059
333	0.002487672296
334	0.002483474783
335	0.002475103466
336	0.002461211288
337	0.002444605813
338	0.002430471493
339	0.002418173408
340	0.002412579401
341	0.00237865071
342	0.002364147379
343	0.002351495631
344	0.002338395894
345	0.002335457789
346	0.002310361377
347	0.002300274342
348	0.002296235587
349	0.002287792642
